business_status,formatted_address,icon,icon_background_color,icon_mask_base_uri,name,photos,place_id,rating,reference,types,user_ratings_total,geometry.location.lat,geometry.location.lng,geometry.viewport.northeast.lat,geometry.viewport.northeast.lng,geometry.viewport.southwest.lat,geometry.viewport.southwest.lng,opening_hours.open_now,plus_code.compound_code,plus_code.global_code,supermarket_brand,permanently_closed,price_level
OPERATIONAL,"Albisriederstrasse 334, 8047 Zürich, Switzerland",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/shopping-71.png,#4B96F3,https://maps.gstatic.com/mapfiles/place_api/icons/v2/shoppingcart_pinlet,Coop Supermarkt Zürich A-Park,"[{'height': 1100, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111945146312180483518"">Coop Zuerich A-Park</a>'], 'photo_reference': 'Aap_uEDalJSN9r5bUOKBJTsHPpiykbCuCXA7pi2bkCAyd4k_2TyWu4W8FV6TNuwwaqIEMWE3Gev1LEcAHZ-GkCLceMk8iqJ2WJE9nKdMJgutOgnmjIgyo1xIBjnyVu55BGEG_AFN68Nmy2__0vfp_HAUpfwrdAA-N84s0pKxODNqC9_tstgz', 'width': 2000}]",ChIJe_dIMdcLkEcRAcqzjn6bRd8,4.0,ChIJe_dIMdcLkEcRAcqzjn6bRd8,"['supermarket', 'grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']",354,47.3761878,8.4870906,47.37753762989272,8.488440429892721,47.37483797010728,8.485740770107277,True,9FGP+FR Zürich,8FVC9FGP+FR,"Coop, Zürich, 8047",,
OPERATIONAL,"Gutstrasse 159, 8047 Zürich, Switzerland",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/shopping-71.png,#4B96F3,https://maps.gstatic.com/mapfiles/place_api/icons/v2/shoppingcart_pinlet,Coop Supermarkt Zürich Gutstrasse,"[{'height': 1100, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103762730309358133085"">Coop Zuerich Gutstrasse</a>'], 'photo_reference': 'Aap_uEC_H5fV2f5b_c8W6xnntFUWhy1cqEqjmqU3qjNgZV9Ikkpib5WKlCD1sV0XhFfm21AmxyF51p-inY_d1ReUyqxOUCPDFZhzZQUMCP1519W0CDdzVCjOWzvGVxnn3EE-r-BdC6H0TZKQyt_2pMeRVMusR5FcOuYU8HjpTckDMXtIaBIG', 'width': 2000}]",ChIJvcXhJCkKkEcRH_-ZcFryCNo,3.9,ChIJvcXhJCkKkEcRH_-ZcFryCNo,"['supermarket', 'grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']",190,47.37366309999999,8.5023812,47.37512527989272,8.50393632989272,47.37242562010728,8.501236670107277,True,9GF2+FX Zürich,8FVC9GF2+FX,"Coop, Zürich, 8047",,
OPERATIONAL,"Badenerstrasse 575, 8048 Zürich, Switzerland",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/shopping-71.png,#4B96F3,https://maps.gstatic.com/mapfiles/place_api/icons/v2/shoppingcart_pinlet,Coop Pronto Shop,"[{'height': 1036, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103269297810200089015"">Coop Zuerich Kiss</a>'], 'photo_reference': 'Aap_uEAQVCCxZ8rqRhmTbC6MjZjPsE3unnCyYOTrURJFmc8YB8JXEmixnvKSiXm8ke3CJFGHkVo9w14LzPeYqXdnPNIo3sja2fxrxjF2NkxhThBmaEUT1BeNfpNjK1keTg7lRNVsPtzKDzUArLEl8AcKnkgZ8UzA_MH2udwUeIotCc7Ds5j4', 'width': 1800}]",ChIJoxpEocwLkEcRyX_yTOD8J-o,4.4,ChIJoxpEocwLkEcRyX_yTOD8J-o,"['supermarket', 'grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']",77,47.3846317,8.495802,47.38607362989271,8.497109779892721,47.38337397010727,8.494410120107277,True,9FMW+V8 Zürich,8FVC9FMW+V8,"Coop, Zürich, 8047",,
OPERATIONAL,"Badenerstrasse 650, 8048 Zürich, Switzerland",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/shopping-71.png,#4B96F3,https://maps.gstatic.com/mapfiles/place_api/icons/v2/shoppingcart_pinlet,Coop Supermarkt Zürich Altstetten,"[{'height': 1100, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106117847341213889319"">Coop Zuerich Altstetten</a>'], 'photo_reference': 'Aap_uEDjJQgdH-dMWpXSSUCREZOOL8A6sfKlwA9W3I5wNWKVpAnbLLgECVc9wqloOVzFR7WHkHcROO7k5pTL4MlzRwTXFj93D2pp1ElgDmu7QU1H7PT3dksZHFXHE__gE7kJiIUyytge670tcpWaCJnLP5G2GOlaXZFTz4n7Qo_bLtitUZ2b', 'width': 2000}]",ChIJeZIZA8kLkEcR6jYDL44vL-4,4.0,ChIJeZIZA8kLkEcR6jYDL44vL-4,"['supermarket', 'grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']",267,47.3875672,8.4890135,47.38876337989272,8.490177029892724,47.38606372010727,8.48747737010728,True,9FQQ+2J Zürich,8FVC9FQQ+2J,"Coop, Zürich, 8047",,
OPERATIONAL,"Lindenpl. 6, 8048 Zürich, Switzerland",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/shopping-71.png,#4B96F3,https://maps.gstatic.com/mapfiles/place_api/icons/v2/shoppingcart_pinlet,Coop Supermarkt Zürich Lindenplatz,"[{'height': 1100, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110743088057921772990"">Coop Zuerich Lindenplatz</a>'], 'photo_reference': 'Aap_uED3hNqbycxG0kHLweVu6svJosVmikqCkMs5GCLkbGUD1so5jly_pI3xQLDtLzC5kC8S0rJSCIgsY93-Z1A275M6yiAz3mA3AUSdYlwjYberz0iUMhLxjgwxezTDJPxuL19b1zVvqMQsKf8twwaH8Z615-r88XNv387wATxfL9oO9Wn8', 'width': 2000}]",ChIJeZIZA8kLkEcRrBtlVEevG5k,4.0,ChIJeZIZA8kLkEcRrBtlVEevG5k,"['supermarket', 'grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']",264,47.3876386,8.4853846,47.38898842989272,8.48673442989272,47.38628877010727,8.484034770107277,True,9FQP+35 Zürich,8FVC9FQP+35,"Coop, Zürich, 8047",,
OPERATIONAL,"Vulkanpl., 8048 Zürich, Switzerland",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/shopping-71.png,#4B96F3,https://maps.gstatic.com/mapfiles/place_api/icons/v2/shoppingcart_pinlet,Coop Supermarkt Zürich Westlink,"[{'height': 1100, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108636951305572427210"">Coop Zuerich Westlink</a>'], 'photo_reference': 'Aap_uEBHakuN3R7kcDANbz0v8PRhMo40ugB6xXuUdI_PgazcRx2cRxl6uF-V9n4qMM-Fphajb5H98AVDGn8PxzSYqnfHfpFXP8l2chqO963MRY6cYYxlP3JIl1ltufftpITyqTDQo0Hv88QXTCfU8eH7uTTf6MCA8E-fEN1o4w3TvgOxaJbV', 'width': 2000}]",ChIJn6zJrbcLkEcRbx0r_Fr7fVA,4.1,ChIJn6zJrbcLkEcRbx0r_Fr7fVA,"['supermarket', 'grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']",391,47.3921018,8.4901313,47.39348932989272,8.491500329892721,47.39078967010728,8.488800670107276,True,9FRR+R3 Zürich,8FVC9FRR+R3,"Coop, Zürich, 8048",,
OPERATIONAL,"Am Suteracher 14, 8048 Zürich, Switzerland",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/shopping-71.png,#4B96F3,https://maps.gstatic.com/mapfiles/place_api/icons/v2/shoppingcart_pinlet,Coop Supermarkt Zürich Suteracher,"[{'height': 1100, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102377438962900875782"">Coop Zuerich Suteracher</a>'], 'photo_reference': 'Aap_uEA-cQCOpj6W8hqiALl0YQb1Ba1VgLYylqb3yYFJJKhePcCBDaFRipjp9hhy6sBwU-DE2_jPEGfBDOq4fHKMD0p-Bz0ISSSvWULRWJUqEIvMiPvRohoMbe7VJicd46sSC7SauY72oXpqUXomNOI61WisNN7rxjEsrjsQkZV__WLLEULZ', 'width': 2000}]",ChIJ6bEo5eoLkEcRo5q89S3axQ8,4.1,ChIJ6bEo5eoLkEcRo5q89S3axQ8,"['supermarket', 'grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']",131,47.389955,8.4720952,47.39115337989273,8.47333762989272,47.38845372010729,8.470637970107276,True,9FQC+XR Zürich,8FVC9FQC+XR,"Coop, Zürich, 8048",,
OPERATIONAL,"Hohlstrasse 560, 8048 Zürich, Switzerland",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/shopping-71.png,#4B96F3,https://maps.gstatic.com/mapfiles/place_api/icons/v2/shoppingcart_pinlet,Coop Pronto Shop,"[{'height': 1036, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108626306814024863076"">Coop Zuerich Hohlstrasse</a>'], 'photo_reference': 'Aap_uEAdg9lMTc5PxwqsSw247WV_Ag1oDGKzdYL8Qe4GOjqFKy-iSbLZLhmghQBPNai-vw2sEmAcRQms_ZPlx-ecKIKsOcLaiHZJm4zlMGIYm7C4eyZF7syqyM8FdHFjV5MCh2X9a_EBuJLpVgxJT31EBLXKL-Q55QI_W4thUTaGIEGQB_ha', 'width': 1800}]",ChIJQcDww7cLkEcRsYKZzJ28k90,4.1,ChIJQcDww7cLkEcRsYKZzJ28k90,"['supermarket', 'grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']",307,47.3909986,8.489169,47.39221892989272,8.490570979892722,47.38951927010727,8.487871320107278,True,9FRQ+9M Zürich,8FVC9FRQ+9M,"Coop, Zürich, 8048",,
OPERATIONAL,"Vulkanstrasse 108, 8048 Zürich, Switzerland",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/shopping-71.png,#4B96F3,https://maps.gstatic.com/mapfiles/place_api/icons/v2/shoppingcart_pinlet,Coop Supermarkt Zürich Vulkanstrasse,"[{'height': 1100, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100143450934471301913"">A Google User</a>'], 'photo_reference': 'Aap_uEBuEKa1prNT_zE5aMEMGPs3wEYyVHiYT6e7TWXMCFJ9voTCrV3s1VenaRLLTHZTn8tMSb4BeFgcj8zFSkCz0GHUK0n9dNYw5HZ53rLiEYsoqMFbcabg0fB_2NQab3uBYMxNJ6yxjDMEKi8s-WUXZU99f_nBS4jYOG74hAMF7b3Ahau1', 'width': 2000}]",ChIJhVuN5FMLkEcRFnlKkzsRQ44,4.2,ChIJhVuN5FMLkEcRFnlKkzsRQ44,"['supermarket', 'grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']",38,47.39354960000001,8.483847599999999,47.39489942989273,8.48519742989272,47.39219977010729,8.482497770107276,True,9FVM+CG Zürich,8FVC9FVM+CG,"Coop, Zürich, 8048",,
OPERATIONAL,"Hohlstrasse 461, 8048 Zürich, Switzerland",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/gas_station-71.png,#909CE1,https://maps.gstatic.com/mapfiles/place_api/icons/v2/gas_pinlet,Coop,"[{'height': 1036, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102577639578078532503"">Coop Pronto</a>'], 'photo_reference': 'Aap_uEBNZeYohc12XSk4A53E_8KCc8Xmv_CRFLJcc0hrSfqNa7-Y_gCmZB8jtpZIx-Gy5UnkefdGcIgn_XbMfJf6O4a9knU_9SmiAp5727ZLBR_MaaRK5vAHOZl9fMItHcoRIR8GmgsAb_jFrAoA5XNpHDPkPSIPfOgsLoHm9oIQu_qk7T7h', 'width': 1800}]",ChIJIRaoKTUKkEcRQUaW6jdZfME,4.2,ChIJIRaoKTUKkEcRQUaW6jdZfME,"['gas_station', 'supermarket', 'grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']",162,47.3872813,8.4984865,47.38894897989271,8.499882729892722,47.38624932010727,8.497183070107278,True,9FPX+W9 Zürich,8FVC9FPX+W9,"Coop, Zürich, 8048",,
OPERATIONAL,"Badenerstrasse 812, 8048 Zürich, Switzerland",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/shopping-71.png,#4B96F3,https://maps.gstatic.com/mapfiles/place_api/icons/v2/shoppingcart_pinlet,Coop Pronto Shop,"[{'height': 1036, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101686315753224678357"">A Google User</a>'], 'photo_reference': 'Aap_uEBsobEkVvQoan3QxG-iWZzb_FxIgt1dz_ysaz9v-rE0wmiBcD8OFhOCqFLcPEk24Y8mKTk8lt6l0EX5UlWGGTR-WiLDTg-yq6OUxkkfllDsgvw62YkSVUDnf4YFO2O46NTh4oT2NQ6dnK7-yvUc2kh-WIg-7UTmScAR5U1iPKMuyMss', 'width': 1800}]",ChIJ2Ud27RcLkEcRfndVpo-Fkac,4.1,ChIJ2Ud27RcLkEcRfndVpo-Fkac,"['supermarket', 'grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']",78,47.3933164,8.474460500000001,47.39466622989271,8.47581032989272,47.39196657010727,8.473110670107276,True,9FVF+8Q Zürich,8FVC9FVF+8Q,"Coop, Zürich, 8048",,
OPERATIONAL,"Regensdorferstrasse 9, 8049 Zürich, Switzerland",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/shopping-71.png,#4B96F3,https://maps.gstatic.com/mapfiles/place_api/icons/v2/shoppingcart_pinlet,Coop Supermarkt Zürich Hönggermarkt,"[{'height': 1100, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113579643049391336049"">Coop Zuerich Hoenggermarkt</a>'], 'photo_reference': 'Aap_uEAaNjjGzes9qeo2VV0izZnkHJMcFUkHRSappy77m6eeLsT_Uj1DNHDQXKIzy1Pdy-WN_SaR1DrzdQrxokh1FWCKLJ18l-lvK6dKVXJxq0ToEiO18Gsvm8r3Sh1e_UAkimpVCLLl5cetgykBdTV-hEX5pE_62IhV_GeetcNZeoyZoZVQ', 'width': 2000}]",ChIJ8WTzRqwLkEcRgLJV1RR5rFw,4.2,ChIJ8WTzRqwLkEcRgLJV1RR5rFw,"['supermarket', 'grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']",274,47.4026805,8.4983802,47.40403032989272,8.499730029892723,47.40133067010728,8.497030370107279,True,CF3X+39 Zürich,8FVCCF3X+39,"Coop, Zürich, 8049",,
OPERATIONAL,"Wolfgang-Pauli-Strasse 14, 8049 Zürich, Switzerland",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/shopping-71.png,#4B96F3,https://maps.gstatic.com/mapfiles/place_api/icons/v2/shoppingcart_pinlet,Coop Supermarkt Zürich ETH Hönggerberg,"[{'height': 1100, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/118137392229820812592"">Coop Zuerich ETH Hoenggerberg</a>'], 'photo_reference': 'Aap_uED79SirlJ0bggUL2i4Asmj4LEMce8-9PALvIK5dLCA1w3gHtrzVTvfLD0jLLRsU2pzqbSe2qeGxdktxFzTlB2mtVn_Xa2RGo0cQlnrKW67qvisLmjFhaQO3xCQ2I9SJKJEuNytZEcIaGMovkcod9NZrGPVQqmQi88Gijm_GBrBcMENe', 'width': 2000}]",ChIJRw4SNB0LkEcRYhmPPYIP6qk,3.9,ChIJRw4SNB0LkEcRYhmPPYIP6qk,"['supermarket', 'grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']",134,47.4083915,8.507961,47.40974647989272,8.509202479892723,47.40704682010728,8.50650282010728,True,CG55+95 Zürich,8FVCCG55+95,"Coop, Zürich, 8049",,
OPERATIONAL,"Rütihofstrasse 15, 8049 Zürich, Switzerland",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/shopping-71.png,#4B96F3,https://maps.gstatic.com/mapfiles/place_api/icons/v2/shoppingcart_pinlet,Coop Supermarkt Zürich Rütihof,"[{'height': 1100, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111798217426447035526"">Coop Zuerich Ruetihof</a>'], 'photo_reference': 'Aap_uEBg07xtmB0wi67x2eGl4_Lf0olrAc_05TK-0YvH2efma-wDU95gqPc2LStwS-BD7DovPcZvmeiQJ05N2YJAZgS4ZGmQlSL5auJDIwsUEL2wCfhUYCcy43FWXypF7c2PpyOoZhvsBztKsEM0xPBvsPR3-JwJbHIaMxWLqxDsBKma9hYC', 'width': 2000}]",ChIJzxVi73QLkEcRqPs8Nd-0uWU,3.7,ChIJzxVi73QLkEcRqPs8Nd-0uWU,"['supermarket', 'grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']",106,47.4137347,8.4796167,47.41508452989272,8.480966529892722,47.41238487010728,8.478266870107278,True,CF7H+FR Zürich,8FVCCF7H+FR,"Coop, Zürich, 8049",,
OPERATIONAL,"Frankentalerstrasse 20, 8049 Zürich, Switzerland",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/shopping-71.png,#4B96F3,https://maps.gstatic.com/mapfiles/place_api/icons/v2/shoppingcart_pinlet,Coop Supermarket,"[{'height': 1100, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110087523937495145368"">A Google User</a>'], 'photo_reference': 'Aap_uEAVXrkCHz_T71d_4iOrqeHkWc49kho3rVhx0wXICvxCjFWaJwJ3aqUoWB-q4s5pnkvFQpOTzdHZ5epeuFYgXRdYBZohmo-TWjCzXFbe5xcDEwKOEiVf74OJGxFMOjWbeRHhRRpgQxGvSEeSJ4Hdth2Tf2WFVHMkMjFeOkkvHqsx8h9L', 'width': 2000}]",ChIJfVT3iKELkEcRoIeBfxOeBNY,4.3,ChIJfVT3iKELkEcRoIeBfxOeBNY,"['supermarket', 'grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']",235,47.4058702,8.4814171,47.40715372989272,8.482728679892722,47.40445407010728,8.480029020107278,True,CF4J+8H Zürich,8FVCCF4J+8H,"Coop, Zürich, 8049",,
OPERATIONAL,"Am Wasser 146, 8049 Zürich, Switzerland",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/gas_station-71.png,#909CE1,https://maps.gstatic.com/mapfiles/place_api/icons/v2/gas_pinlet,Coop Pronto Shop mit Tankstelle,"[{'height': 1036, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111312426208396301390"">Coop Zuerich Hoengg</a>'], 'photo_reference': 'Aap_uEA0NxJWY0zkFNQIgFe9pQtknppdCq8-Qq2pdK1g8V518UD-UgD9F1qOdNzUOXNI2hIzc2_7gXOdTD64N5wfwKdMjy8CIiq2C7Pr0ExvuA2lfnEax2DpS9iRWyk6ov9BsgzbDVeYBshTg6YR4DY5Ih8zZh9CotFoPKha-TQlqrVvHKxG', 'width': 1800}]",ChIJc-X3iq0LkEcRvzvTpqPE-2o,4.2,ChIJc-X3iq0LkEcRvzvTpqPE-2o,"['gas_station', 'supermarket', 'grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']",181,47.399702,8.4972645,47.40105182989272,8.498614329892723,47.39835217010728,8.495914670107279,True,9FXW+VW Zürich,8FVC9FXW+VW,"Coop, Zürich, 8049",,
CLOSED_TEMPORARILY,"Auguste-Piccard-Hof, 8049 Zürich, Switzerland",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/shopping-71.png,#4B96F3,https://maps.gstatic.com/mapfiles/place_api/icons/v2/shoppingcart_pinlet,Coop Verkaufsautomat ETH Hönggerberg,,ChIJkTsQASQLkEcRsnND8cOltSY,4.0,ChIJkTsQASQLkEcRsnND8cOltSY,"['grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']",1,47.4085809,8.5082551,47.40992412989272,8.50959972989272,47.40722447010727,8.506900070107276,,CG55+C8 Zürich,8FVCCG55+C8,"Coop, Zürich, 8049",True,
OPERATIONAL,"Sophie-Taeuber-Strasse 4, 8050 Zürich, Switzerland",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/shopping-71.png,#4B96F3,https://maps.gstatic.com/mapfiles/place_api/icons/v2/shoppingcart_pinlet,Coop Supermarkt Zürich Eleven,"[{'height': 1100, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101152469069031050594"">Coop Zürich Eleven</a>'], 'photo_reference': 'Aap_uEBkryd20xCadOEsIGnIurMvKwoPk1TQTsb7gcEjXnMJaIYl7n12fK1yFSut86bm1966tpWg-xHJQhRaJrEb89Ry_yFsQBiZ2SvE96gB6SC3-poSZ3rx7LLe_lVsvHjc0HfArauWk_UXxRO47CovcJhtO_WsfmSjzeIlHguQgQCX_k6y', 'width': 2000}]",ChIJW_3Lt6mgmkcRZzq9UZyzvMs,4.3,ChIJW_3Lt6mgmkcRZzq9UZyzvMs,"['supermarket', 'grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']",526,47.4131828,8.5406746,47.41463267989273,8.542394979892721,47.41193302010728,8.539695320107278,True,CG7R+77 Zürich,8FVCCG7R+77,"Coop, Zürich, 8050",,
OPERATIONAL,"Schwamendingenstrasse 39, 8050 Zürich, Switzerland",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/shopping-71.png,#4B96F3,https://maps.gstatic.com/mapfiles/place_api/icons/v2/shoppingcart_pinlet,Coop Supermarkt Zürich Dorflinde,"[{'height': 1100, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106586979163903840901"">Coop Zuerich Dorflinde</a>'], 'photo_reference': 'Aap_uEDnHYjgX-VYscmg7TtrWWL3s0z5GWXCbyow-THeaYybqmDuuV_vtIRAutpTzvY2Rl_wwaNhcozkoHu-ApvSsDPC58KFmJ00QS1NEl_M-4SDG-kCeN75SFT53niQdgVGcB38PojQj_xTM3QtXhfZi4k5mdQ8ZoSIuikE0eaCxzFYEDue', 'width': 2000}]",ChIJk3synY8KkEcRPiSd8bYbHLo,4.0,ChIJk3synY8KkEcRPiSd8bYbHLo,"['supermarket', 'grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']",250,47.4076154,8.549924299999999,47.40896522989271,8.55127412989272,47.40626557010727,8.548574470107276,True,CG5X+2X Zürich,8FVCCG5X+2X,"Coop, Zürich, 8050",,
OPERATIONAL,"Hofwiesenstrasse 369, 8050 Zürich, Switzerland",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/shopping-71.png,#4B96F3,https://maps.gstatic.com/mapfiles/place_api/icons/v2/shoppingcart_pinlet,Coop Pronto Shop,"[{'height': 1036, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112788881216574244321"">Coop Pronto Zürich-Oerlikon Bahnhof</a>'], 'photo_reference': 'Aap_uEA9TYBmeVfnARUfyJOzCO1rbgoNNwcxErMqo3DDs5XBpnYUhD7uiB1lbEVQcD-UCcJdROTLnEn7Jl6ZpsgZIsK0tXQGgvx7Hv6HPdl5X1Z1TDIEbi8lEgGojCCvXcKg18tE9KrWlTCgpdPRZ_r9JHvQdMr_wW0JE14WkCdjXFW8PUrA', 'width': 1800}]",ChIJ550D34UKkEcRfumsmWZU4YI,4.0,ChIJ550D34UKkEcRfumsmWZU4YI,"['supermarket', 'grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']",588,47.4112509,8.543221299999999,47.41248187989273,8.544566629892723,47.40978222010728,8.541866970107279,True,CG6V+G7 Zürich,8FVCCG6V+G7,"Coop, Zürich, 8050",,
OPERATIONAL,"Wallisellenstrasse 333, 8050 Zürich, Switzerland",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/shopping-71.png,#4B96F3,https://maps.gstatic.com/mapfiles/place_api/icons/v2/shoppingcart_pinlet,Coop Supermarkt Zürich Precisa,"[{'height': 1100, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101511327987462700350"">Coop Zuerich Precisa</a>'], 'photo_reference': 'Aap_uEDdMY2aYapxe5_MoVCD9gXv6XVVDPt_ul_iWSyq7-tXzTTutTgrp2l8yTiUEqZ4UECCCs6HRzlfcSWdCPn3uHet3pqMIjsk4rMMxiPvud5rrt-y7KltqYAgGbYz6aOQ61-M9u6xPGPqjOoe3qQ_ZJJFykt__yFTT8C5_0qDFVMfXeBZ', 'width': 2000}]",ChIJ91SLpnugmkcRpZoFHIFAWyY,4.0,ChIJ91SLpnugmkcRpZoFHIFAWyY,"['supermarket', 'grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']",269,47.4113768,8.562585,47.41271992989272,8.56371372989272,47.41002027010727,8.561014070107277,True,CH67+H2 Zürich,8FVCCH67+H2,"Coop, Zürich, 8050",,
OPERATIONAL,"Wallisellenstrasse 1, 8050 Zürich, Switzerland",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/shopping-71.png,#4B96F3,https://maps.gstatic.com/mapfiles/place_api/icons/v2/shopping_pinlet,Coop City Zürich Oerlikon Food,"[{'height': 2340, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104260244537469362941"">livio plantamura</a>'], 'photo_reference': 'Aap_uEABmh6B3il0Ow-EWe9Pk3tBsVokbqVb8SM8bOze6disfBzU-Hzyb4xHslKqWaoIbHYeEw4wpWdPrWuaJmhT0pq-4rlvjhZiUgMZK7ofdxsP2gexyoOjN7TrK1safhqmiReMGqjGUKRIkgUk2FAEGaCnOxKbYT5_zB8JF0W_qq4eGI8z', 'width': 4160}]",ChIJB1QWpoYKkEcRgWviq2UyNOk,4.2,ChIJB1QWpoYKkEcRgWviq2UyNOk,"['department_store', 'point_of_interest', 'store', 'establishment']",916,47.41037910000001,8.5466882,47.41162212989273,8.547767029892722,47.40892247010728,8.545067370107278,True,CG6W+5M Zürich,8FVCCG6W+5M,"Coop, Zürich, 8050",,
OPERATIONAL,"Andreasstrasse 5, 8050 Zürich, Switzerland",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/shopping-71.png,#4B96F3,https://maps.gstatic.com/mapfiles/place_api/icons/v2/shoppingcart_pinlet,Coop Supermarkt Zürich Andreasturm,"[{'height': 1100, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109337539674406893061"">A Google User</a>'], 'photo_reference': 'Aap_uEBgjGVuQKasklLRQtU16P9_vcl-bGg7baYk7DqDQkt773iRz31BtLk4KZ7RuwHmC_T8LM8YyGtq_ToTO8Bs7JCZwIsBq06mEO6x04XlTgOXVgxyDZkzMYsyM2GaVE7FxtBU-UXXmePROhl079SKOpgiEKpCKri6-mj-keiAqEHF0OCE', 'width': 2000}]",ChIJIbLL9VYLkEcRbWHefo1OQxw,4.3,ChIJIbLL9VYLkEcRbWHefo1OQxw,"['supermarket', 'grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']",94,47.41290499999999,8.5473555,47.41407642989272,8.54823877989272,47.41137677010727,8.545539120107277,True,CG7W+5W Zürich,8FVCCG7W+5W,"Coop, Zürich, 8050",,
